0,"Conflicting views on serving portray the occupation as either transitional or dead-end. In the first case, the dominant conclusion in the literature is that students wait tables because the flexibility of employment enables them to combine school and work activities. In the second case, serving represents a trap for women in the labor force--just one link in a chain of front-line service occupations. Using matched CPS data, this paper explores mobility patterns among servers, particularly the mobility of student and women. In keeping with previous findings, this work concludes that students do indeed move out of serving at a faster rate than other groups, whereas women are likely to either remain waiting tables or move on to yet another front-line service occupation."
0,"Despite its centrality to contemporary inequality, working poverty is often popularly discussed but rarely studied by sociologists. Using the Luxembourg Income Study (2009), we analyze whether an individual is working poor across 18 affluent democracies circa 2000. We demonstrate that working poverty does not simply mirror overall poverty and that there is greater cross-national variation in working than overall poverty. We then examine four explanations for working poverty: demographic characteristics, economic performance, unified theory, and welfare generosity. We utilize Heckman probit models to jointly model the likelihood of employment and poverty among the employed. Our analyses provide the least support for the economic performance explanation. There is modest support for unified theory as unionization reduces working poverty in some models. However, most of these effects appear to be mediated by welfare generosity. More substantial evidence exists for the demographic characteristics and welfare generosity explanations. An individual's likelihood of being working poor can be explained by (a) a lack of multiple earners or other adults in one's household, low education, single motherhood, having children and youth; and (b) the generosity of the welfare state in which he or she resides. Also, welfare generosity does not undermine employment and reduces working poverty even among demographically vulnerable groups. Ultimately, we encourage a greater role for the welfare state in debates about working poverty. Keywords: poverty, work, working poor, social policy, labor markets."
0,"Between the 19th century and the mid 20th century, the environmental movement transformed American culture, forcing a rethinking of the Manifest Destiny ideology that had dominated political thinking towards an understanding of the need to protect and preserve the natural environment.  What drove this growth of the environmental movement?  Using the data of the GreenMoney Project, we examine a 100-year time-series of environmental movement organization (EMO) foundings, showing that, in addition to the legitimation-and-competition effects of organizational density, EMO founding are facilitated by economic affluence, the discourse-creative activities of critical communities, objective threats in terms of air pollution, and alienation from the political system based on 3rd party Presidential voting and unemployment.  Powerful political allies and elite divisions do not play a significant role.  Environmental mobilization needs to be understood in terms of the creation of new discursive frames that identify environmental problems, objective environmental threats, the resources that allow political entrepreneurs to launch new EMOs, and the political alienation that energizes environmental activists and creates popular concern about the environment"
0,"This study contributes to extant research that addesses the impact of institutions on individuals by examining the consequences of deviance removal on individuals sense of self.  We assess the effects of four disruptive experiences: incarceration, hospitalization, drug treatment, and homelessness, on changes in global self-esteem throughout the life course.  To the degree that individuals who are removed from society feel demoralized, are labeled as deviant, and/or experience social disaffiliation, such removal should have negative effects on the adults self-esteem.  The data employed in this study are taken from the Harlem Longitudinal Study of Urban Black Youth, a five-wave study of African Americans ages 12-18 in the late 1960s and ages 35-41 in the 1990s.  Findings support our hypothesis that deviance removal has detrimental effects on global self esteem. We find that larger number of removal experiences do lead to declines in self esteem early in the life course.  Yet, these declines in self esteem do not persist into later adulthood.  This suggests that the timing of deviance removal plays an important role in individuals abilities to resist the negative consequences for their self concepts.  We conclude by discussing how this research further informs the relationship between institutions and individual well-being."
0,"Many scientific and nonscientific activities involve practices of counting. Counting is, perhaps, the most elementary of numerical practices: an ability to count is presupposed in arithmetic and other branches of mathematics, and counting also is part of innumerable everyday and specialized activities. Though it is a simple practice when considered abstractly, in specific cases counting can be quite complicated, contentious, and socially consequential. Categorical judgments determine what counts as an eligible case, instance, or datum, and these judgments can be difficult and controversial. By focusing on such difficulties, this article aims to elucidate practices that are crucial for the production and stabilization of natural and social orders. Cases discussed in the article are provisionally divided between counting ( nonhuman) things and counting people. Cases of counting things include scientific practices of counting the number of human chromosomes and forensic procedures for counting matches in DNA profiles. Cases of counting people include estimates of crowd size and counts and recounts of election ballots. Counting people not only is a matter of including an object or person in a class or group, but also involves reciprocal performances in which the counted objects are complicit in, or resistive to, the social production of counts. Variable, and otherwise troubled and contested, instances of counting are used to elucidate the numero-politics of counting: how assigning numbers to things is embedded in disciplined fields, systems of registration and surveillance, technological checks and verifications, and fragile networks of trust. Keywords: counting, numero-politics, science, classification, estimation."
0,"In this article, I examine the troublesome notion of ""post-Marxism."" First, I read post-Marxism as an expression of the transformations entailed by our post-1968 entry into what world-systems thinkers call ""an age of transition."" Second, drawing on Tormey and Townshend's work, I explore the thematic unity of post-Marxism in terms of six problems posed to Marxism-the problems of history, revolutionary subjectivity, ethics, positivism, vanguardism, and democracy. Third, I suggest that, given the many questions raised by post-Marxist efforts to go beyond these problems, and given the passing of the phase of what Holmes has called ""happy globalization,"" serious doubts are raised about the theoretical and utopian gains achieved by post-Marxism and the distance we might want to travel from the suggestions offered by the Marxian tradition."
0,"This article examines why and how environmental activists, despite considerable political weakness and disproportionallly few resources, won substantive negotiating concessions that far outstripped labor achievements during NAFTA's negotiation. Despite a trade policy arena hostile to their demands, environmentalists gained official recognition for the legitimacy of their claims, obtained a seat at the negotiating table, turned a previously technocratic concern into a highly visible populist issue, and won an environmental side agreement stronger than its labor counterpart. We argue that this unexpected outcome is best explained by environmentalists' strategic use of mechanisms available at the intersection of multiple fields. While field theory mainly focuses on interactions within a particular field, we suggest that the structure of overlap between fields-the architecture of field overlap-creates unique points of leverage that render particular targets more vulnerable and certain strategies more effective for activists. We outline the mechanisms associated with the structure of field overlap-alliance brokerage, rulemaking, resource brokerage, and frame adaptation-that enable activists to strategically leverage advantages across fields to transform the political landscape."
0,"This study examines the effects of living with ""nontraditional"" siblings (i.e., step- and/or half-siblings) on the verbal ability scores, grade point averages (GPAs), and college expectations of adolescents and whether sibling composition effects are moderated by family structure. On average, youth who live with step- or half-siblings report significantly poorer outcomes than youth who do not. The sibling composition effects on verbal ability scores and grades are similar in direction and magnitude across family types. The association between nontraditional siblings and the college expectations of youth, however, appear to be conditioned by family structure, such that youth living with two biological parents or single mothers are negatively affected by the presence of half-siblings and the expectations of youth living in stepfather families are negatively affected by the presence of step- siblings. The mechanisms underlying sibling composition effects on academic-related outcomes also vary by family structure."
0,"This paper examines the prevalence of work instability between 1981 and 2001.  Instead of the usual measures of employer and occupational instability, we use compound instability, defined as the concurrent change of occupation and employer.  We describe the theoretical benefits of compound instability.  We then measure the incidence of various forms of instability using the Panel Study of Income Dynamics.  Unlike studies of employer and occupational stability, we find no period effect on compound instability.  Likewise, there is no support for a cohort effect wherein older workers are at a higher risk of compound instability over time.  The implications of these findings are discussed and further research is proposed."
0,"This study scrutinizes the construct validity of three corruption indices by assessing their discriminant and convergent validity in reference to democracy and the shadow economy with a Multi-Trait-Multi-Method technique. It turns out that prominent indices of corruption (such as the Corruption Perception Index) do not only measure a countrys level of corrupt activities but also the degree of democracy due to their multidimensionality. While the convergent validity of corruption indices is warranted, discriminant validity must be considered as rather low. This implies problems like collinearity if multidimensional constructs are used for multivariate analysis."
0,"This paper is concerned with choice and food, the explicit understanding of the politics involved in the acquisition and consumption of food and the social politics which are tied up in those decisions.   Narrowly speaking, this is a paper about people who elect to eat garbage, not out of need, but out of a commitment to political ideals.  Broadly however, it is a consideration of what taking control of the politics of food and consumption as a means of expressing both difference and defiance means.  Meaning is made socially by the body that sustains itself with food that is deemed garbage and by the actor who speaks about this decision as one rooted not solely in the rejection of social norms, but rather as one rooted in the politics of justice, sustainability, and even hope for social and economic revolution.  Consideration of this topic must work to understand and evaluate the social processes operative in the decision made to work toward opting out of the privileges and responsibilities of consumptive choice and the social responses to these decisions.  To this end, the voices of those who have publicly advocated dumpstering food as a life choice are heavily drawn upon as are the theories of Pierre Bourdieu and Alberto Melucci in order to place dumpstering, its social logic and politics, in a broader social context."
0,"Using data from the 1996 Survey of Income and Program Participation, we examine 4476 school-age children in 2569 families with matched pairs of married fathers and mothers to study children's academic progress as a function of fathers' and mothers' employment circumstances, with a particular focus on involuntary employment separations. We draw on weekly work histories, collected at 4-month intervals, to characterize parental employment circumstances over a two-year period. Results find no significant associations between mothers' employment experiences and children's academic progress, even in households where mothers earn more than fathers. In contrast, fathers' experience of involuntary employment separations is associated with children's academic progress. On average, fathers' experience of involuntary employment separations is associated with a higher likelihood of children's grade repetition and suspension/expulsion from school. However, subgroup analyses reveal this association only in households where mothers earn more than fathers. We conclude that the adverse impacts of fathers' involuntary employment separations in two-parent families have less to do with income losses than with family dynamics. (c) 2007 Elsevier Inc. All rights reserved."
0,"Although a growing body of literature is being produced on mayoral control of school systems in America, few studies have qualitatively explored the governing practices of these bureaucracies.  This paper examines the mechanisms of institutional control and assessment protocols of the New York City Department of Education.  Conducting interviews with thirty managers and administrators, and examining documents, forms and technology that mediate school performance, I utilize personal accounts to exhibit how the innovation of a market-based structure now allows for greater individual student intervention and clear expectations for schools. This case study exhibits how education administrators reproduce, contest and reconstitute education reform efforts in America’s largest and most diverse school district, it illuminates the day-to-day efforts involved in establishing institutional legitimacy and informs policy efforts to implement federal mandates and system-wide change."
0,"Past studies of migration have overlooked the role that institutions in the pre-migration context in creating a ""culture of migration."" This study focuses on the way media institutions in the pre-migration context frame and explain mass migration. I analyze portrayals of Puerto Rican migration in the national daily periodical El Mundo during the postwar period (1945-1955), during which more than 500,000 Puerto Ricans emigrated from the island to the United States. Using content analysis of news articles on migration, I examine whether media portrayals during this period coincide with scholarly analyses about the Great Migration. My results illustrate that while scholars attribute Puerto Rican emigration to overpopulation and rising unemployment, news articles consistently addressed issues related to employment, while rarely mentioning the impact of overpopulation. In addition, my findings show that articles in the early years of the Great Migration portray migration positively or debate the issue. In the later years, there are signfiicantly more articles that portray migration negatively as well as articles that treated migration neutrally."
0,"This research assesses the extent to which facial appearance is related to occupational status attainment. Through the use of Internet technology, a diverse random sample of research participants viewed Navy boot camp photographs and rated sailors across nine dimensions. Sailors who were rated highly attractive were also thought to be intelligent and to possess leadership qualities. And, consistent with social expectancy theory and status generalization theory, sailors who were rated high across these three traits advanced to higher ranks, and did so more rapidly, than those rated low on these traits. The findings of this study underscore the sociological significance of facial appearance as a means by which people are stratified within social structural contexts."
0,"Using interview data with activists in New York and Toronto, this paper shows how the use of ongoing social movement debates are used within processes of deliberation and codification to facilitate or constrain the diffusion of protest tactics between cities and organizations."
0,"Special properties of social networks may strongly influence dynamics of interorganizational trust in goodwill for future collaboration.  Because of new insights gleaned from the embeddedness approach, many researchers discuss this by giving considerable attention to the special quality of ties and the structural properties of social networks that facilitate the building of trust.  In conventional studies of Japanese typical buyer-supplier relations, keiretsu, strong and multiplex ties of managers between organizations have been considered to facilitate the development of interorganizational trust in goodwill.  However, it still remains unclear how these networks actually help the development of it, due to the lack of the network analysis.  In keeping with the embeddedness approach, the aim of this paper is to consider how a high level of relational embeddedness in the social networks of managers across organizations develops positive recognition of trust in goodwill in dyads, and how special properties of structural embeddedness also amplify this trust by exchange of reputation of a goodwill keeper.  To examine this phenomenon, I empirically analyze embeddedness and social cognition of trust in the social networks of managers within two supplier associations of Japanese electronic manufacturers."
0,"Previous research has overwhelmingly found that Evangelical Protestants are generally less tolerant of outsiders than those of other religious traditions such as Catholics or Mainline Protestants. Using data from the 2005 Baylor Religion Survey, I examine the extent to which political tolerance is related to a bonding type of social capital that is typical of Evangelical Protestantism. Findings support most of the previous research into the relationship between religion and political tolerance, and support the hypothesis that social embeddedness within ones congregation predicts intolerance among Evangelical Protestants, but not among those of other religious traditions. Implications for research into religious friendship networks and their potential dysfunctions are discussed."
0,"College major choice is a much-neglected yet highly significant topic in sociological research. This article focuses on family socioeconomic status (SES) and parental involvement to examine potential family influences on patterned college major choice by gender, race/ethnicity, and nativity. Using data from the National Education Longitudinal Study 1988-1994 (NELS: 88-94), this study confirms old gender patterns and finds new racial/ethnic patterns in college major choice. Lower SES children are found to favor more lucrative college majors. Family SES is found to have differential effects on men and women and for racial/ethnic minorities and whites. Parental involvement in children's domain-specific education exerts significant effects on children's college major choice. These together suggest important theoretical and policy implications."
0,"Researchers have used status characteristics theory (SCT) to explain the relationship between gender beliefs and interactional disadvantages faced by women in mixed-sex task settings. Several recent studies raise questions about the theory's findings concerning gender differences in influence, leading some to speculate that prestige differences between women and men are disappearing. We share the view that inconsistencies in sex-related differences are often explained by methodological dissimilarities. Possible changes in cultural beliefs about gender are confounded with protocol changes and also differences in communication medium across SCT studies, thereby making it difficult to determine whether recent findings reflect cultural changes or methodological artifacts. We conducted a laboratory experiment examining the effects of gender status and communication medium on influence, controlling for protocol details. The results suggest that gender is ""alive and well"" as a status characteristic and, most interestingly, that partner visibility appears to affect status processes by enhancing status differentiation. Our approach and the implications of our results are discussed with reference to the more general issue of the importance of systematic replication for theory growth in social science research. "
0,"Adversity early in life may alter pathways of aging, but what interpretive processes can soften the blow of early insults? Drawing from cumulative inequality theory, the authors analyze trajectories of life evaluations and then consider whether early adversity offsets favorable expectations for the future. Results reveal that early adversity contributes to more negative views of the past but rising expectations for the future. Early adversity also has enduring effects on life evaluations, offsetting the influence of buoyant expectations. The findings draw attention to the limits of human agency under the constraints of early adversity a process described as biographical structuration."
0,"The state of social relationships between Blacks and Whites is typically investigated by means of individual-level factors and their influence on perceptions of comfort or unease. We hypothesize that neighborhood-level factors have an independent effect on these perceptions. We examine perceptions of interracial unease separately for Blacks and Whites and ask whether they are influenced by the context in which they are embedded. Theories of social organization and collective efficacy are invoked. We combine the Project on Human Development in Chicago Neighborhoods-Community Survey with two other data sources and employ Hierarchical Modeling techniques. We find that propinquity behaves differently depending on race. Whites consistently perceive more unease, particularly when they live in relatively integrated neighborhoods. Blacks, in contrast, exhibit a curvilinear pattern, with those residing in relatively integrated neighborhoods reporting the lowest levels of perceived unease. Collective efficacy exerts an unexpected positive effect on unease for both Blacks and Whites."
0,"This paper employs data from a recent national survey to offer an empirical assessment of core theoretical tenets of whiteness studies. Using survey items developed explicitly for this purpose, we analyze three specific propositions relating to whites' awareness and conception of their own racial status: the invisibility of white identity; the understanding (or lack thereof) of racial privileges; and adherence to individualistic, color-blind ideals. Consistent with whiteness theories, we find that white Americans are less aware of privilege than individuals from racial minority groups and consistently adopt color-blind, individualist ideologies. However, we also find that whites are both more connected to white identity and culture as well as more aware of the advantages of their race than many theoretical discussions suggest. We then combine these results to estimate that 15 percent of white Americans exhibit what we call ""categorical whiteness,"" a consistent and uniform adherence to the theoretical tenets that are the focus of this body of theory. We conclude by suggesting that these findings provide the basis for a more nuanced, contextualized understanding of whiteness as a social phenomenon."
0,"The expansion of global trade in the post-war period is subject to various interpretations. Some stress the trade-promoting role of the novel features in the world economy; some insist on the role of traditional factors, such as geographic distance, political difference and cultural dissimilarity, in continuously depressing trade flows; others even argue that the importance of these traditional factors has been on the rise. To adjudicate the divergence, this article applies the gravity model to a large data set on global bilateral trade from 1950 through 2000. Although the global institutional factor does promote bilateral trade and global economic activity indeed becomes more trade-generating, the trade-depressing effects of geographic distance, political difference and cultural dissimilarity remain strong. Moreover, geographic and cultural proximity actually generates greater gravity over time that draws countries together, which may trigger fragmentation in global trade along geo-cultural lines."
0,"A burgeoning literature considers the consequences of mass imprisonment for the well-being of adult men and-albeit to a lesser degree-their children. Yet virtually no quantitative research considers the consequences of mass imprisonment for the well-being of the women who are the link between (former) prisoners and their children. This article extends research on the collateral consequences of mass imprisonment by considering the association between paternal incarceration and maternal mental health using data from the Fragile Families and Child Wellbeing Study. Results show that recent paternal incarceration increases a mother's risk of a major depressive episode and her level of life dissatisfaction, net of a variety of influences including prior mental health. The empirical design lends confidence to a causal interpretation: effects of recent incarceration persist even when the sample is limited to mothers attached to previously incarcerated men, which provides a rigorous counterfactual. In addition, the empirical design is comprehensive; after isolating key mechanisms anticipated in the literature, we reduce the relationship between recent paternal incarceration and maternal mental health to statistical insignificance. These results imply that the penal system may have important effects on poor women's well-being beyond increasing their economic insecurity, compromising their marriage markets, or magnifying their risk of divorce."
0,"This article investigates structural sources of earnings losses in the U.S. labor market, analyzing data from the Outgoing Rotation Groups and Displaced Worker Supplements of the 2003 2008 Current Populations Survey. After introducing the data and methodology, a descriptive model of inter-industry earnings differentials in the full labor market between 2003 and 2008 is presented to motivate a baseline claim that industry of employment represents a salient partition of the distribution of good and bad jobs over this time period. Then, the current wages of two groups of workers in 2006 and 2008, who were displaced from their jobs in the prior 3 years, are modeled. Earnings losses of re-employed workers are analyzed, conditional on re-employment in alternative industries, while simultaneously adjusting for observed determinants of selection into employment. The findings demonstrate that displaced workers who are then re-employed suffer from earnings losses in their new jobs. These losses are larger among those who switch industries, especially among those who move to traditional low-wage industries in the service sector. The losses are also larger for those who held their prior jobs for 3 or more years, and they cannot be explained away by differences in the skill requirements between the jobs from which individuals are displaced and those in which they are re-employed. The findings are discussed with reference to structural theories of labor market inequality from sociology and economics, which represent valuable complementary perspectives to individualistic skill-based accounts of earnings differences. "
0,"Dominant theoretical explanations of racial disparities in criminal offending overlook a key risk factor associated with race: interpersonal racial discrimination. Building on recent studies that analyze race and crime at the micro-level, we specify a social psychological model linking personal experiences with racial discrimination to an increased risk of offending. We add to this model a consideration of an adaptive facet of African American culture: ethnic-racial socialization, and explore whether two forms-cultural socialization and preparation for bias-provide resilience to the criminogenic effects of interpersonal racial discrimination. Using panel data from several hundred African American male youth from the Family and Community Health Study, we find that racial discrimination is positively associated with increased crime in large part by augmenting depression, hostile views of relationships, and disengagement from conventional norms. Results also indicate that preparation for bias significantly reduces the effects of discrimination on crime, primarily by reducing the effects of these social psychological mediators on offending. Cultural socialization has a less influential but beneficial effect. Finally, we show that the more general parenting context within which preparation for bias takes place influences its protective effects."
0,"Prisons in Peoples Republic of China are often seen as a hidden institution, while prisons in the United States can be considered one of the most advanced correction system in the world. From a comparative and historical perspective, the present paper tries to analyze the prisons in these two countries in terms of their organization, characteristics of inmates, selection of officers, penology, correctional strategies, and rates of recidivism.  We can see that Chinese prisons are still under development since their harsh forced labor and few due process protections are almost similar to Foucault (1977)s description on western prisons in19th century. However, prisons in the United States still might benefits from some key features of the Chinese prison system. Influenced by both Confucianism and socialism, Chinese prisons emphasize malleable offenders, educational rehabilitation, professionalized officers and faith in state power. All these aspects may have positive meanings in current prison reforms."
0,"This study proposes a theoretical framework to understand how nations deal with collective memories of perpetration of severe human rights violations, which do not fit comfortably in any national master narrative but have become increasingly difficult to ignore. Building on studies of collective memory, the framework explicates how initial historical conditions of the nation, domestic social movements, and the degree of international pressures move the national discourse along two key dimensions-(1. acceptance of guilt and (2. international orientation of the discourse-which map out seven possible responses to collective trauma of perpetration. Through examination of the history of post-war Japan and content analyses of newspaper editorials and prime ministers' speeches from 1945 through 2004, the empirical analysis applies the framework to the Japanese case. The analysis reveals that arguments for apologies to Asian victims have gained ground due to the intensification of domestic social movements, international pressures from neighboring countries, and global human rights influence. It also shows that arguments that evade the ugly past have persisted because of the initial conditions immediately after 1945, overwhelming emphasis on Japanese victims in the ensuing decades, and recent appropriation of human rights language by proponents of the defensive arguments."
0,"We examine the effects of social networks on the global network structure of states specifically in the case of sovereign debt defaults. Following the institutionalism, world-system, and world-society perspectives in sociology, we assume that economic events are embedded in the social sphere and how state’s perceive others will affect their behavior. we predict that role equivalent and cohesive trade partners will be more likely to default if one of the pair defaults. We also predict that this effect will be stronger for countries with lower democracy. We test our hypotheses with data on 64 countries between 1962 and 2000, using fixed effects logistic regression and random effects logistic regression models. Controlling for macroeconomic and political economy variables, we find strong support that role equivalency increases the likelihood of sovereign default spillovers. The results reveal mixed findings about trade cohesion and the effects of democracy."
0,"Research on marginalization and health in the developing world lacks many theoretical perspectives.  I suggest a mid-level theory of how distinct forms of marginalization have unique health impacts. I conceptualize two forms of marginalization: isolation (a group confined to geographically isolated communities with limited outside relations) and exclusion (a group living among advantaged groups, but suffering discrimination in realms such as work, schooling, and housing). I hypothesize that the excluded group (scheduled castes) will face chronic malnutrition; in contrast, the isolated group (scheduled tribes) will suffer problems higher levels of acute malnutrition due to poor relations other communities. Data from the National Family Health Survey of India on 35,829 children under five show that children of scheduled tribes are most likely to be wasted, whereas children of scheduled castes are most likely to be stunted. Suggestions for future work on marginalization and health in the developing world are discussed."
0,"Environmental groups associate with other organizations in the movement sector as they mobilize to address environmental problems.  While the extent of these associations is well documented, few studies have systematically examined the content of these ties.  Consequently, we know a good deal concerning the types of ties held by environmental groups, but relatively little about the specifics of how other organizations in the field educate and socialize these advocates.  In particular, we need a greater understanding of the manner in which environmental activists learn movement activities.  By addressing the ongoing interaction of activist groups with other organizations, this project tackles a gap in the research on movement activities.  Specifically, this paper examines the manner in which environmental groups communicate tactical information among themselves and with other actors in the movement sectorindustry, government, and other nonprofit organizations.  Analysis of ethnographic data collected as a participant observer of an environmental group points to six mechanisms relevant to the circulation of tactical information.  This paper explores the significance of these findings to the study of the environmental movement and tactical choice."
0,"The connection between teacher ideas of caring and social class is important to explore.  This research provides an opportunity to examine perceptions of social class within a predominantly African American school.  In this paper I focus on the connection between teachers perceptions of parents and how they talk about their approach to caring for the students in their charge.  I conducted research at a pre-Kindergarten through fourth grade elementary school in a Texas metropolitan area from January 2000 through May 2002.  Clark Elementary's student body is 82 percent African American, and the teaching staff is 75 percent African American.  I begin with teacher perceptions of parents economic situation and briefly describe teacher experiences of parental involvement.  Next I explore how teachers defined caring for the students, including filling gaps, serving as role models, and transmitting certain standards of behavior, each as a way to correct poor behavior.  I conclude with a discussion of how class and caring intersect in the school environment.  Examining a school that has teachers of the same race/ethnicity as the students helps to place the focus on how class influences teacher-student-parent relationships."
0,"This study re-examines private sector influence in Mexicos1982  neoliberal economic transition, a transition typically attributed to an autonomous semi-authoritarian state. It does so by exploring two modes of private sector influence that may be more important in developing countries than in advanced industrial countries and which may also address the following two unresolved questions regarding Mexicos neoliberal transition: 1) Why did a group of politically savvy government employed economists (technocrats) pursue neoliberal economic reforms before the debt crisis of 1982? 2) How did technocrats associated with neoliberal reforms secure the presidential nomination in 1982? With an investigation of the  capacity of pro-neoliberal business sectors to mobilize through social networks, their relative economic power and attendant capacity to constrain government decisions through investments, this study reveals that private sector interests figured more prominently in Mexicos 1982 neoliberal transition than previously estimated and raises questions about the role of the domestic private sector in making successful neoliberal transitions possible more generally."
0,"While studies have examined the theory with various measures and methods in diverse settings, the process and strategies through which the well-to-do classes exclude others in order to maintain their advantaged positions is not entirely clear. Those that study self-exclusion have provided information on working-class members’ self-exclusion from desired educational trajectories, but few investigate the rejection of certain educational trajectories by middle-class families. Through observation and interviews with Chinese immigrant parents and their high school children, this paper examines how middle-class parents essentialize children’s college attendance and exercise self-exclusion by rejecting the alternative of not receiving college education. The results suggest that highly educated Chinese American parents strive to transmit their status to children through exercising self-exclusion by guiding their children towards certain types of college and majors. I argue that the advantaged classes engage in forms of self-exclusion that cause them to reject less-desired educational tracks by reinforcing normative expectations."
0,"This research examines the relationship between green criminology and political economic theories of ecological disorganization to advance the study of environmental crime. Specifically, this research suggests that green criminology can benefit by drawing upon the established theory of environmental disorganization, entitled treadmill of production (ToP), which was developed by Schnaiberg in the late 1970s. The purpose of this work is to describe ToP theory and organize green criminology according to three major components in that theory. First, we examine how ecological withdrawals can organize and advance green criminology. This section of the paper draws upon previous criminological research in the coal industry. Second, we examine how ecological additions, in the form of chemical pollution, can help to organize green criminology. Finally, we conclude by examining the concept of environmental justice within green criminology. As noted in the manuscript, criminologists have neglected issues of race and class when examining environmental crimes. Fortunately, treadmill of production theory offers unique insights into the connection between the political economy and environmental injustice."
0,"Over the last two decades, the Internet has changed various facets of social life, creating many social concerns. To better assess the impact of the Internet, it is important to understand the pattern of its diffusion. Using the Current Population Survey, this paper examines the diffusion process of the Internet between 1994 and 2007. The CPS provides seven cross-sectional data sets on Internet use over the period, four of which are spaced close enough to be turned into panel data sets. Simple trend analyses show that a logistic S-curve fits the seven observations very well, and that the diffusion took off around the time when the graphical user interface was introduced. Findings from multivariate trend analyses and panel data analyses include; (1) the digital divide is not likely to be closed in the near future, (2) exposure to the technology at school and workplace are important factors of initial and continued use of the Internet, and (3) of different online activities, email use is the most important predictor of continued use, implying that the diffusion process is highly social, rather than individualistic. "
0,"This study builds on political mediation and movement infrastructure models to highlight contingent and synergistic ways in which social movements may impinge upon the U S. national policy-making process. Analyses employ a variety of datasets to examine the role of environmental movement organizational capacity, protest and institutional activity in garnering Congressional attention to, and action on, salient issues from 1961 through 1990 We find all types of movement activity, but especially the development of national organizational infrastructures, to be positively associated with the convening of Congressional hearings on the environment. Only when there are high levels of both protest and institutional activity is there any evidence that the environmental movement directly influences the passage of environmental laws."
0,"As more and more carework moves out of the realm of unpaid kin care into the market, sociologists have uncovered segregation and segmentation in the care labor market.  The majority of low-skill, low-paid care is an occupational ghetto for women, ethnic minorities, and immigrants.  While numerous studies explain labor market segregation and segmentation in general, very little research has addressed the mechanisms that create occupational segregation in care work.  I argue that the nature of care work shapes employers visions of the type of worker who will ideally fit particular care occupations.  Through an investigation of childcare hiring decisions, I explore a process I call Ethnic Logics through which employers link stereotypes about ethnic/racial groups to particular childrearing abilities.  Neither logical nor consistent, ethnic logics commodify race/ethnicity and create a mechanism through which certain types of people become more or less eligible for certain care occupations.  Because care work is so personal, it draws on some of the most deeply held assumptions individuals hold about who should perform what kinds of services for whom.  As the care work labor market continues to grow, it will become increasingly important to address how ethnic logics operate in these employment contexts."
0,This paper examines the intersection of culture and the sense of justice.  We explore the culture content of the major ingredients in the study of justice.  We provide both theoretical and empirical illustration.  The theoretical illustration analyzes the part played by the sense of justice in development of individualistic-collectivistic phenomena -- thus focusing on the reach of justice into culture processes.  The empirical illustration analyzes the possibility of culture content in justice quantities and relations -- thus focusing on the reach of culture into justice processes.
0,"Educational research and reforms tend to focus on what happens inside schools, despite research consistently indicating that non-school factors contribute more to the large achievement gap between different races and classes than do in-school factors.  Poverty impacts academic performance in myriad ways, but the research on neighborhood effects is particularly well developed.  As a result, recent research and commentary has focused on social reform – particularly involving housing policy – as a potential solution.  Research on the effects of housing policies, however, has been decidedly mixed.  Equally muddled is the theoretical framework underlying the attempt to alter educational performance through moving families to new homes and/or neighborhoods.  I review existing theory and research and introduce some additional factors that should be considered when designing and evaluating housing policy."
